JobLevel,StockOptionLevel,PercentSalaryHike,EnvironmentSatisfaction,PerformanceRating,MonthlyIncome,JobSatisfaction,TotalWorkingYears,TrainingTimesLastYear,YearsWithCurrManager,DistanceFromHome,DailyRate,YearsSinceLastPromotion,Company Tenure (yrs),MonthlyRate,HourlyRate,YearsInCurrentRole,WorkLifeBalance,Age,Education,JobInvolvement,NumCompaniesWorked,RelationshipSatisfaction,BusinessTravel,Department,EducationField,JobRole,MaritalStatus,OverTime,Gender,Location
2.0,1.0,3.0,2.0,2.0,0.0,0.0,1.0,-0.9502491154992737,-0.9346974478316835,-0.3410970048122246,-0.6628633066923838,-0.4345240946267405,-1.0543977483157434,-0.6619122214033076,-1.296906231800449,0.14591808171004964,-1.1449956925603977,-0.7607693631690617,0.9546813599987622,-0.6697496497210248,-0.9659854580258299,0.25188461961964403,0.6238078762627528,-1.1574647873508266,0.3340654597871429,-1.9397813448674521,-1.8655746067827874,0.36413614091868524,-0.6652812930538352,1.1986853581856936
2.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,-0.9502491154992737,2.6001223495826284,-0.06958835215232695,1.1866263415231768,-0.4345240946267405,-0.8803389526656162,0.24450382401664175,-1.0426318408551432,0.14591808171004964,-0.577505116072737,0.9730770924255443,-0.9944893443829954,-0.6697496497210248,-0.6406181511900706,-1.142345527851326,-0.20999677103129957,-0.6050753359983166,1.77965781304787,-1.1797447219725379,1.0632298550529873,-2.496075130983859,-0.6652812930538352,0.2825417639397234
2.0,1.0,3.0,3.0,2.0,0.0,1.0,0.0,0.8561349858491862,-0.9346974478316835,2.6454981744466495,0.2618815174153965,2.301368353023109,1.0124975124395992,1.1509198694365912,-0.15267147254657226,1.675808101401317,-1.1449956925603977,0.10615386462824125,-0.7357498703500187,-0.6697496497210248,-0.31525084435431133,0.9528784317522411,-0.11190210664376402,-0.6050753359983166,1.77965781304787,-0.5282847594911829,0.08696170110772901,0.36413614091868524,-0.26904268507882817,-0.6336018303062468
2.0,2.0,2.0,8.0,2.0,0.0,1.0,2.0,-0.9502491154992737,-0.9346974478316835,0.47342895316746836,0.2618815174153965,-0.4345240946267405,-0.8013560685080768,1.1509198694365912,-1.169769036327796,-0.6190269281355841,-0.577505116072737,1.4684617940240032,-0.3439443811000826,-0.0446499766480683,-0.8033018046079503,-1.306945080921495,-1.1418960827128875,-0.8812700616745716,0.3340654597871429,-1.831204684453893,0.08696170110772901,1.7942417768699574,-0.6652812930538352,1.1986853581856936
2.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.8561349858491862,0.24357581797308708,-0.3410970048122246,-1.5876081308001642,-0.4345240946267405,0.8015941542065983,1.1509198694365912,1.6272492640705694,0.9108630915556833,3.678674207584718,-0.2653846615706029,-0.7801052087556718,0.8929995329613664,2.4503712637496426,-1.7238741973528748,-1.1909434149066553,0.49970356670670324,0.3340654597871429,0.7746351654715271,1.0632298550529873,-1.0659694950325869,0.1271959228961788,1.1986853581856936
2.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,-0.9502491154992737,-0.9346974478316835,-0.3410970048122246,1.1866263415231768,-0.4345240946267405,-0.9317942900658364,-1.5683282668232572,-0.02553427707391929,-0.6190269281355841,-0.577505116072737,-0.2653846615706029,-0.49672388005288787,-0.3571998131845465,-0.6406181511900706,0.7147944166858781,-0.35713876761260294,-0.6050753359983166,0.3340654597871429,-0.8540147407318605,0.08696170110772901,0.36413614091868524,0.1271959228961788,-0.6336018303062468
1.0,0.0,3.0,1.0,1.0,0.0,1.0,2.0,-0.9502491154992737,0.24357581797308708,-0.3410970048122246,-1.5876081308001642,-0.4345240946267405,-0.9142190102130863,1.1509198694365912,-1.0426318408551432,-0.6190269281355841,-0.8612504043165673,0.10615386462824125,0.25485268737623484,-0.0446499766480683,-0.8033018046079503,-1.723451062255008,-0.35713876761260294,-0.6050753359983166,0.3340654597871429,-1.3968980427996562,0.08696170110772901,0.36413614091868524,-1.061519901028842,1.1986853581856936
2.0,1.0,1.0,6.0,1.0,0.0,1.0,2.0,-0.9502491154992737,0.24357581797308708,-0.8841143101320199,-0.6628633066923838,-0.4345240946267405,-0.7623940023284863,1.1509198694365912,-0.15267147254657226,-0.6190269281355841,1.124966613390245,0.8492309170259296,-0.001422601189761091,-0.6697496497210248,0.4981674227350869,-1.4816998763404665,-1.6323694046505655,-1.1574647873508266,-1.111526893473584,-0.7454380803183013,-1.8655746067827874,0.36413614091868524,-0.6652812930538352,-0.6336018303062468
2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,-0.9502491154992737,-0.9346974478316835,-0.8841143101320199,1.1866263415231768,-0.4345240946267405,-0.6436020505526695,-1.5683282668232572,-0.15267147254657226,0.14591808171004964,0.8412213251464147,-1.0084617139682912,0.4864861212724235,0.8929995329613664,0.010116462481447942,1.2187483182451877,-1.0928487505191198,0.49970356670670324,1.77965781304787,0.9917884862986455,-0.8893064528375292,0.36413614091868524,1.3159117468211998,0.2825417639397234
2.0,1.0,1.0,6.0,1.0,0.0,1.0,0.0,-0.9502491154992737,0.24357581797308708,-1.1556229627919175,0.2618815174153965,-0.4345240946267405,-0.9356057965399267,1.1509198694365912,-0.7883574499098371,2.4407531112469507,-0.29375982782890664,-1.0084617139682912,0.9546813599987622,-0.6697496497210248,-0.31525084435431133,-1.2391024202301915,0.7709498728440561,-0.3288806103220616,1.77965781304787,-0.9625914011454196,0.08696170110772901,0.36413614091868524,-0.6652812930538352,0.2825417639397234
2.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,-0.047057064825043744,1.421849083777858,-1.1556229627919175,1.1866263415231768,-0.4345240946267405,-0.12862517583112532,1.1509198694365912,-0.15267147254657226,-0.6190269281355841,0.273730748658754,0.3538462154274707,-0.43758342884535034,1.8306490425708013,0.33548376931720725,0.4305886759520385,-1.239990747100423,0.7758982923829583,-2.5571192467343113,-0.6368614199047421,0.08696170110772901,0.36413614091868524,-1.061519901028842,0.2825417639397234
2.0,1.0,4.0,6.0,1.0,0.0,0.0,2.0,-0.9502491154992737,1.421849083777858,0.47342895316746836,-0.6628633066923838,-0.4345240946267405,-0.6671063404762269,1.1509198694365912,-0.6612202544371841,0.14591808171004964,-0.577505116072737,-0.5130770123698324,-0.3932280904396972,-0.6697496497210248,-0.6406181511900706,0.6300263520799041,-1.53427474026303,-0.6050753359983166,0.3340654597871429,-0.5282847594911829,1.0632298550529873,1.7942417768699574,0.1271959228961788,1.1986853581856936
2.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,1.7593270365234162,-0.9346974478316835,2.1024808691268544,0.2618815174153965,2.301368353023109,2.241496599974074,-1.5683282668232572,2.135798045961181,-0.6190269281355841,1.4087119016340752,-0.8846155385686765,1.4992663482015036,4.018497898326149,3.101105877421161,1.379539655434556,0.13333455432507493,2.985456097792998,0.3340654597871429,0.9917884862986455,0.08696170110772901,0.36413614091868524,2.108388962771214,-1.549745424552217
2.0,2.0,2.0,7.0,2.0,1.0,1.0,0.0,-0.047057064825043744,-0.9346974478316835,1.8309722164669566,0.2618815174153965,2.301368353023109,-0.21628982473520397,1.1509198694365912,-0.02553427707391929,-0.6190269281355841,-1.1449956925603977,1.4684617940240032,-0.3981564613736587,-0.3571998131845465,0.4981674227350869,-0.8312001858866361,0.2314292187126105,0.7758982923829583,-2.5571192467343113,1.5346717883664414,1.0632298550529873,0.36413614091868524,-1.061519901028842,1.1986853581856936
2.0,1.0,5.0,6.0,0.0,0.0,1.0,2.0,-0.9502491154992737,0.24357581797308708,-0.8841143101320199,-1.5876081308001642,-0.4345240946267405,-0.6194625095500972,-0.6619122214033076,-0.4069458634918782,-1.3839719379812179,-0.577505116072737,1.592307969423618,1.595369581413752,-0.3571998131845465,-0.477934497772191,1.328763443690545,1.3595178591692696,-0.6050753359983166,0.3340654597871429,1.968978430020678,0.08696170110772901,-1.0659694950325869,0.9196731388461927,1.1986853581856936
2.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,2.662519087197646,1.421849083777858,-0.3410970048122246,-1.5876081308001642,-0.4345240946267405,2.6853253538459314,-0.6619122214033076,2.135798045961181,0.9108630915556833,0.5574760369025843,-0.6369231877694471,0.00843414067816183,-0.3571998131845465,0.4981674227350869,0.21140469525705746,1.4576125235568052,-0.052685884645806674,-1.111526893473584,1.4260951279528822,-1.8655746067827874,0.36413614091868524,0.1271959228961788,-1.549745424552217
2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,-0.9502491154992737,2.6001223495826284,0.744937605827366,0.2618815174153965,-0.4345240946267405,-0.6918811325578144,1.1509198694365912,-0.4069458634918782,-0.6190269281355841,-0.577505116072737,-1.0084617139682912,-0.6544317499396546,-0.0446499766480683,-0.8033018046079503,-1.4314878447269446,-1.0928487505191198,-0.6050753359983166,0.3340654597871429,0.7746351654715271,0.08696170110772901,0.36413614091868524,0.5234345308711857,-1.549745424552217
2.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0,0.8561349858491862,0.24357581797308708,0.744937605827366,0.2618815174153965,-0.4345240946267405,0.8070996635580622,-0.6619122214033076,0.4830145048166926,-0.6190269281355841,-0.010014539585076329,-0.8846155385686765,0.0626462209517379,1.2055493694978445,0.010116462481447942,0.7435676033408177,-1.0928487505191198,0.7758982923829583,1.77965781304787,-0.20255477825050539,0.08696170110772901,-1.0659694950325869,-0.26904268507882817,-0.6336018303062468
2.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.8561349858491862,1.421849083777858,-0.8841143101320199,-0.6628633066923838,-0.4345240946267405,0.32727334854201806,-1.5683282668232572,-0.2798086680192252,2.4407531112469507,-0.577505116072737,-0.5130770123698324,-0.20348580948218098,-0.6697496497210248,-0.6406181511900706,1.195475887862516,-1.1909434149066553,-0.6050753359983166,0.3340654597871429,-0.09397811783694622,1.0632298550529873,0.36413614091868524,0.5234345308711857,0.2825417639397234
1.0,1.0,4.0,2.0,1.0,0.0,1.0,2.0,-0.9502491154992737,0.24357581797308708,0.47342895316746836,-0.6628633066923838,-0.4345240946267405,-0.925230028916014,0.24450382401664175,-0.4069458634918782,0.9108630915556833,-1.1449956925603977,-0.5130770123698324,1.6766877018241162,-0.0446499766480683,-0.8033018046079503,-0.7131454935818105,1.506659855750573,-0.6050753359983166,0.3340654597871429,0.5574818446444088,-0.8893064528375292,0.36413614091868524,0.5234345308711857,1.1986853581856936
1.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,-0.047057064825043744,2.6001223495826284,-0.6126056574721223,1.1866263415231768,-0.4345240946267405,-0.2819324362334271,-0.6619122214033076,0.8644260912346515,0.14591808171004964,-0.577505116072737,-0.6369231877694471,-0.26016207522273777,-0.6697496497210248,-0.477934497772191,-0.7227365558001236,1.506659855750573,-0.6050753359983166,0.3340654597871429,-0.09397811783694622,-0.8893064528375292,0.36413614091868524,1.712150354796207,-0.6336018303062468
2.0,1.0,4.0,2.0,0.0,0.0,1.0,1.0,-0.9502491154992737,1.421849083777858,-1.1556229627919175,1.1866263415231768,-0.4345240946267405,-0.5074465692837744,-1.5683282668232572,-0.5340830589645311,0.14591808171004964,0.8412213251464147,1.2207694432247738,1.2528478015034306,-0.6697496497210248,0.010116462481447942,0.27840108575262756,0.03523988993753935,0.7758982923829583,0.3340654597871429,-1.0711680615589787,0.08696170110772901,-1.0659694950325869,-0.6652812930538352,-1.549745424552217
2.0,1.0,4.0,4.0,1.0,0.0,0.0,2.0,-0.047057064825043744,0.24357581797308708,-0.06958835215232695,0.2618815174153965,-0.4345240946267405,-0.26139265134527345,-0.6619122214033076,-0.15267147254657226,-0.6190269281355841,0.273730748658754,-1.0084617139682912,-0.28973230082650653,-0.6697496497210248,0.33548376931720725,1.275730511424578,-1.53427474026303,0.7758982923829583,0.3340654597871429,-0.09397811783694622,0.08696170110772901,0.36413614091868524,-1.061519901028842,-1.549745424552217
1.0,2.0,3.0,7.0,0.0,0.0,1.0,2.0,-0.047057064825043744,1.421849083777858,-0.3410970048122246,0.2618815174153965,-0.4345240946267405,0.6484986441639682,1.1509198694365912,-0.6612202544371841,-0.6190269281355841,-0.29375982782890664,-1.0084617139682912,1.193707350295893,-0.3571998131845465,-0.1525671909364317,-0.9364197802228368,-1.730464069038101,-0.3288806103220616,-1.111526893473584,0.014598542576612946,1.0632298550529873,-2.496075130983859,-0.6652812930538352,0.2825417639397234
2.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,-0.9502491154992737,0.24357581797308708,0.2019203005075707,-0.6628633066923838,-0.4345240946267405,-0.7956388087969413,0.24450382401664175,-0.6612202544371841,-0.6190269281355841,-0.29375982782890664,1.7161541448232327,-1.4996473651140452,-0.6697496497210248,-0.31525084435431133,-0.6516498593585082,1.2123758625879661,-0.052685884645806674,1.77965781304787,-0.20255477825050539,1.0632298550529873,-2.496075130983859,-1.061519901028842,-0.6336018303062468
2.0,1.0,1.0,5.0,1.0,1.0,0.0,2.0,0.8561349858491862,0.24357581797308708,2.6454981744466495,0.2618815174153965,2.301368353023109,1.5418734116188182,1.1509198694365912,0.6101517002893455,-0.6190269281355841,1.124966613390245,0.10615386462824125,-1.5587878163215827,1.2055493694978445,1.4742693432423648,0.16288520403500245,-1.1909434149066553,1.8806771950879781,0.3340654597871429,0.014598542576612946,0.08696170110772901,1.7942417768699574,-0.6652812930538352,-1.549745424552217
2.0,2.0,2.0,7.0,2.0,0.0,1.0,2.0,0.8561349858491862,-0.9346974478316835,0.2019203005075707,1.1866263415231768,-0.4345240946267405,0.18815336223771933,-0.6619122214033076,-0.15267147254657226,-0.6190269281355841,-1.1449956925603977,-0.8846155385686765,-1.6351775657979852,-0.6697496497210248,-0.9659854580258299,0.8889850319743604,-1.6814167368443331,-1.1574647873508266,0.3340654597871429,0.12317520299017211,-0.8893064528375292,0.36413614091868524,1.712150354796207,0.2825417639397234
2.0,2.0,1.0,8.0,1.0,0.0,1.0,2.0,-0.9502491154992737,0.24357581797308708,1.0164462584872636,-1.5876081308001642,-0.4345240946267405,-0.7189851785957904,0.24450382401664175,-1.0426318408551432,-1.3839719379812179,-0.577505116072737,-0.8846155385686765,0.8881483523902826,-0.3571998131845465,-0.8033018046079503,-1.1175216021098096,-0.6023754285814419,-0.6050753359983166,0.3340654597871429,-0.6368614199047421,-0.8893064528375292,0.36413614091868524,-1.061519901028842,0.2825417639397234
2.0,1.0,3.0,6.0,1.0,1.0,1.0,2.0,-0.9502491154992737,-0.9346974478316835,-0.8841143101320199,-0.6628633066923838,-0.4345240946267405,-0.9180305166871767,0.24450382401664175,-0.5340830589645311,1.675808101401317,-0.29375982782890664,-0.5130770123698324,1.2060282776307967,-0.6697496497210248,-0.477934497772191,-1.234871069251524,1.1633285303941985,-0.6050753359983166,-1.111526893473584,0.44890518423084963,2.0394980089982453,1.7942417768699574,-0.26904268507882817,-1.549745424552217
2.0,2.0,1.0,7.0,2.0,1.0,0.0,2.0,-0.047057064825043744,-0.9346974478316835,-1.1556229627919175,-0.6628633066923838,-0.4345240946267405,-0.41829966786199396,1.1509198694365912,-0.7883574499098371,0.14591808171004964,-0.29375982782890664,-0.6369231877694471,0.24006757457435046,-0.3571998131845465,-0.31525084435431133,-0.3139880512608347,1.6047545201381086,-0.052685884645806674,0.3340654597871429,-1.288321382386097,-0.8893064528375292,-1.0659694950325869,-0.6652812930538352,-0.6336018303062468
2.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,2.662519087197646,0.24357581797308708,-0.3410970048122246,0.2618815174153965,-0.4345240946267405,2.866371911365224,0.24450382401664175,2.898621218797099,1.675808101401317,1.4087119016340752,-1.0084617139682912,-0.23305603508594974,2.768298552180236,4.239891451346319,-1.2183688004347204,-0.06285477444999622,3.8140402748217626,0.3340654597871429,1.6432484487800005,1.0632298550529873,-1.0659694950325869,-1.061519901028842,-1.549745424552217
2.0,1.0,1.0,5.0,1.0,0.0,1.0,1.0,1.7593270365234162,-0.9346974478316835,-0.3410970048122246,1.1866263415231768,-0.4345240946267405,2.3962861128940776,1.1509198694365912,3.1528956097424046,-0.6190269281355841,1.4087119016340752,-0.7607693631690617,-0.26755463162368,-0.6697496497210248,0.4981674227350869,1.2916686001108926,0.9180918694253595,1.328287743735468,0.3340654597871429,1.860401769607119,0.08696170110772901,0.36413614091868524,0.1271959228961788,-1.549745424552217
2.0,2.0,2.0,7.0,1.0,0.0,0.0,2.0,-0.047057064825043744,1.421849083777858,-0.6126056574721223,0.2618815174153965,-0.4345240946267405,-0.17266925064283634,-1.5683282668232572,-0.02553427707391929,0.14591808171004964,-0.577505116072737,0.8492309170259296,-1.14480465786882,-0.6697496497210248,-0.6406181511900706,-0.11596082545919156,1.5557071879443407,-0.6050753359983166,-1.111526893473584,-0.09397811783694622,1.0632298550529873,-1.0659694950325869,0.5234345308711857,-1.549745424552217
2.0,1.0,3.0,2.0,2.0,0.0,1.0,1.0,-0.9502491154992737,-0.9346974478316835,-0.6126056574721223,-0.6628633066923838,-0.4345240946267405,-0.7924625534018659,1.1509198694365912,-0.6612202544371841,0.14591808171004964,-0.577505116072737,-0.8846155385686765,1.5608709848760218,-0.3571998131845465,-0.31525084435431133,-0.44487784153428533,-1.53427474026303,-0.3288806103220616,0.3340654597871429,-0.7454380803183013,-1.8655746067827874,-1.0659694950325869,-1.061519901028842,1.1986853581856936
2.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,-0.9502491154992737,2.6001223495826284,-1.1556229627919175,1.1866263415231768,-0.4345240946267405,-0.6863756232063505,0.24450382401664175,1.1187004821799575,0.14591808171004964,1.124966613390245,2.335385021821306,1.0187501821402611,0.2678998598884099,2.125003956913883,-1.5541970231083044,0.37857121529391385,1.0520930180592132,0.3340654597871429,1.4260951279528822,-1.8655746067827874,1.7942417768699574,-0.6652812930538352,0.2825417639397234
2.0,2.0,2.0,3.0,1.0,0.0,1.0,2.0,1.7593270365234162,-0.9346974478316835,-1.1556229627919175,0.2618815174153965,-0.4345240946267405,2.20084053091711,-1.5683282668232572,2.898621218797099,0.14591808171004964,3.3949289193408876,-0.7607693631690617,-0.4252625015104467,-0.3571998131845465,4.402575104764199,-0.596924386701074,-1.730464069038101,0.49970356670670324,1.77965781304787,1.6432484487800005,1.0632298550529873,-1.0659694950325869,-0.6652812930538352,-1.549745424552217
2.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,-0.047057064825043744,0.24357581797308708,1.8309722164669566,-0.6628633066923838,2.301368353023109,-0.3052249757973128,-0.6619122214033076,0.6101517002893455,-0.6190269281355841,-0.577505116072737,-0.5130770123698324,0.3731335897913099,-0.6697496497210248,-0.477934497772191,-0.5488280305768858,0.6728552084565206,-0.6050753359983166,0.3340654597871429,0.9917884862986455,-0.8893064528375292,0.36413614091868524,2.108388962771214,1.1986853581856936
2.0,2.0,1.0,3.0,1.0,0.0,0.0,2.0,2.662519087197646,-0.9346974478316835,-0.3410970048122246,0.2618815174153965,-0.4345240946267405,2.45176470712806,0.24450382401664175,1.2458376776526103,-0.6190269281355841,2.259947766365566,-0.8846155385686765,1.4894096063335807,-0.3571998131845465,2.125003956913883,-0.18253408085689493,0.6238078762627528,2.985456097792998,0.3340654597871429,0.34032852381729045,1.0632298550529873,0.36413614091868524,-1.061519901028842,1.1986853581856936
1.0,1.0,5.0,4.0,1.0,0.0,1.0,1.0,-0.047057064825043744,0.24357581797308708,1.0164462584872636,0.2618815174153965,-0.4345240946267405,-0.4583204858399429,-1.5683282668232572,-0.6612202544371841,-1.3839719379812179,-1.1449956925603977,-1.0084617139682912,-0.7924261360905756,-0.0446499766480683,-0.8033018046079503,-0.6540476249130864,-0.30809143541883516,-0.6050753359983166,0.3340654597871429,-1.0711680615589787,-1.8655746067827874,-1.0659694950325869,0.9196731388461927,0.2825417639397234
1.0,0.0,4.0,1.0,1.0,1.0,1.0,2.0,-0.9502491154992737,0.24357581797308708,-1.1556229627919175,1.1866263415231768,-0.4345240946267405,-0.7350782059308386,-0.6619122214033076,-0.5340830589645311,-0.6190269281355841,-0.577505116072737,-1.0084617139682912,1.6027621378146943,-0.3571998131845465,-0.1525671909364317,-1.2824032452452232,1.065233866006663,-0.6050753359983166,0.3340654597871429,0.12317520299017211,1.0632298550529873,0.36413614091868524,-1.061519901028842,-0.6336018303062468
2.0,2.0,1.0,7.0,1.0,1.0,0.0,2.0,-0.047057064825043744,-0.9346974478316835,-1.1556229627919175,0.2618815174153965,-0.4345240946267405,-0.26647465997739395,1.1509198694365912,-0.15267147254657226,-0.6190269281355841,1.4087119016340752,-0.2653846615706029,1.0606413350789337,-0.6697496497210248,0.4981674227350869,-0.10298468245794429,-0.5533280963876741,1.0520930180592132,0.3340654597871429,-0.20255477825050539,1.0632298550529873,0.36413614091868524,-0.6652812930538352,1.1986853581856936
2.0,1.0,1.0,6.0,2.0,0.0,0.0,1.0,-0.9502491154992737,-0.9346974478316835,-0.8841143101320199,1.1866263415231768,-0.4345240946267405,-0.9205715210032369,1.1509198694365912,0.7372888957619985,0.14591808171004964,0.8412213251464147,-1.0084617139682912,1.4253407841920818,0.8929995329613664,1.6369529966602445,0.22071366741012616,-1.1909434149066553,2.156871920764233,0.3340654597871429,0.014598542576612946,0.08696170110772901,0.36413614091868524,-0.6652812930538352,-0.6336018303062468
2.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,-0.047057064825043744,-0.9346974478316835,0.2019203005075707,-1.5876081308001642,-0.4345240946267405,-0.13815394201635126,1.1509198694365912,-0.15267147254657226,-0.6190269281355841,1.124966613390245,-0.6369231877694471,-1.5316817761847945,-0.3571998131845465,0.4981674227350869,1.1689594217295325,-1.4361800758754943,-0.052685884645806674,-1.111526893473584,-0.09397811783694622,1.0632298550529873,-1.0659694950325869,-0.6652812930538352,0.2825417639397234
2.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.8561349858491862,2.6001223495826284,0.47342895316746836,0.2618815174153965,-0.4345240946267405,0.6671326758150766,1.1509198694365912,0.9915632867073044,1.675808101401317,0.8412213251464147,-1.0084617139682912,0.8339362721167065,0.2678998598884099,1.799636650078124,-0.475907748711181,-0.8966594217440486,1.604482469411723,-1.111526893473584,0.23175186340373127,0.08696170110772901,1.7942417768699574,-1.061519901028842,-1.549745424552217
