JobLevel,StockOptionLevel,PercentSalaryHike,EnvironmentSatisfaction,PerformanceRating,MonthlyIncome,JobSatisfaction,TotalWorkingYears,TrainingTimesLastYear,YearsWithCurrManager,DistanceFromHome,DailyRate,YearsSinceLastPromotion,Company Tenure (yrs),MonthlyRate,HourlyRate,YearsInCurrentRole,WorkLifeBalance,Age,Education,JobInvolvement,NumCompaniesWorked,RelationshipSatisfaction,BusinessTravel,Department,EducationField,JobRole,MaritalStatus,OverTime,Gender,Location
0.0,2.0,2.0,7.0,1.0,1.0,1.0,1.0,-0.047057064825043744,0.24357581797308708,-0.6126056574721223,0.2618815174153965,-0.4345240946267405,-0.024020498153311646,-0.6619122214033076,-0.6612202544371841,-2.1489169478268515,-0.010014539585076329,-1.0084617139682912,-1.4380427284395267,-0.3571998131845465,-0.31525084435431133,1.0988600405162727,0.3295238831001461,-0.052685884645806674,0.3340654597871429,-1.0711680615589787,-1.8655746067827874,0.36413614091868524,-1.061519901028842,1.1986853581856936
2.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,-0.047057064825043744,0.24357581797308708,-0.06958835215232695,0.2618815174153965,-0.4345240946267405,-0.41448816138790356,-0.6619122214033076,0.10160291839873369,0.14591808171004964,-1.1449956925603977,-0.38923083697021765,0.5850535399516527,-0.6697496497210248,-0.9659854580258299,0.09645299366992133,-1.043801418325352,-1.1574647873508266,0.3340654597871429,-0.31113143866406456,1.0632298550529873,-1.0659694950325869,1.3159117468211998,0.2825417639397234
1.0,2.0,2.0,7.0,1.0,0.0,0.0,0.0,1.7593270365234162,0.24357581797308708,-0.3410970048122246,0.2618815174153965,-0.4345240946267405,1.4955000828507186,-0.6619122214033076,1.5001120685979163,-0.6190269281355841,1.124966613390245,2.0876926710220767,-0.5878987423311749,0.5804496964248882,2.125003956913883,0.07727086923329493,0.5257132118752172,-0.052685884645806674,1.77965781304787,0.5574818446444088,0.08696170110772901,0.36413614091868524,0.9196731388461927,1.1986853581856936
2.0,2.0,2.0,7.0,1.0,1.0,0.0,2.0,-0.047057064825043744,-0.9346974478316835,1.2879549111471613,-0.6628633066923838,2.301368353023109,-0.35646856283786116,-0.6619122214033076,-0.4069458634918782,-0.6190269281355841,0.273730748658754,-0.8846155385686765,-0.08274072160012519,1.518099206034323,0.1728001158993276,-1.497637965026781,0.7219025406502884,0.7758982923829583,0.3340654597871429,-0.9625914011454196,1.0632298550529873,0.36413614091868524,-0.6652812930538352,-1.549745424552217
2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,-0.047057064825043744,-0.9346974478316835,-0.6126056574721223,-0.6628633066923838,-0.4345240946267405,0.2461729607877617,1.1509198694365912,-0.15267147254657226,0.9108630915556833,1.124966613390245,-1.0084617139682912,0.08235970468758373,-0.3571998131845465,0.33548376931720725,0.7146533716532558,-1.6323694046505655,0.7758982923829583,-1.111526893473584,0.12317520299017211,1.0632298550529873,1.7942417768699574,-1.061519901028842,0.2825417639397234
0.0,2.0,3.0,7.0,2.0,0.0,0.0,1.0,-0.047057064825043744,-0.9346974478316835,-0.06958835215232695,1.1866263415231768,-0.4345240946267405,0.04035161118688138,1.1509198694365912,-0.5340830589645311,2.4407531112469507,-1.1449956925603977,-1.0084617139682912,0.1267150430932369,-0.6697496497210248,-0.9659854580258299,0.13538142267366313,-1.043801418325352,-1.1574647873508266,0.3340654597871429,-0.09397811783694622,2.0394980089982453,0.36413614091868524,0.5234345308711857,-0.6336018303062468
2.0,1.0,3.0,6.0,2.0,0.0,0.0,1.0,-0.9502491154992737,-0.9346974478316835,0.2019203005075707,1.1866263415231768,-0.4345240946267405,-0.8858444620170801,-0.6619122214033076,-0.5340830589645311,-0.6190269281355841,-0.29375982782890664,-0.017692310771373468,0.24746013097529265,-0.6697496497210248,0.010116462481447942,-0.3575709663411108,1.6047545201381086,0.7758982923829583,-1.111526893473584,-1.0711680615589787,0.08696170110772901,0.36413614091868524,-0.6652812930538352,1.1986853581856936
1.0,1.0,5.0,6.0,1.0,0.0,1.0,1.0,-0.9502491154992737,-0.9346974478316835,-0.8841143101320199,0.2618815174153965,-0.4345240946267405,-0.5866412038009856,-0.6619122214033076,0.10160291839873369,-0.6190269281355841,0.8412213251464147,-0.7607693631690617,-0.7998186924915177,-0.6697496497210248,0.6608510761529666,-0.7137096737122994,-0.9947540861315841,1.604482469411723,-1.111526893473584,-0.09397811783694622,0.08696170110772901,0.36413614091868524,-0.6652812930538352,0.2825417639397234
2.0,2.0,3.0,3.0,2.0,0.0,1.0,2.0,2.662519087197646,-0.9346974478316835,-0.3410970048122246,-0.6628633066923838,-0.4345240946267405,2.831221351659724,-0.6619122214033076,1.2458376776526103,0.14591808171004964,1.124966613390245,-0.2653846615706029,-0.449904356180254,3.080848388716714,2.287687610331763,-1.4058176487896945,1.065233866006663,1.0520930180592132,-1.111526893473584,0.34032852381729045,1.0632298550529873,0.36413614091868524,-0.6652812930538352,-0.6336018303062468
2.0,1.0,3.0,6.0,1.0,0.0,1.0,1.0,-0.9502491154992737,1.421849083777858,2.373989521786752,0.2618815174153965,2.301368353023109,-0.8765274461915259,1.1509198694365912,-1.169769036327796,2.4407531112469507,-0.577505116072737,1.2207694432247738,1.139495270022317,-0.0446499766480683,-0.8033018046079503,-0.3278104644578154,0.6728552084565206,-0.6050753359983166,0.3340654597871429,-1.6140513636267746,-1.8655746067827874,0.36413614091868524,-0.6652812930538352,-1.549745424552217
2.0,2.0,5.0,7.0,1.0,0.0,1.0,2.0,1.7593270365234162,0.24357581797308708,0.47342895316746836,1.1866263415231768,-0.4345240946267405,1.4097411871836851,-0.6619122214033076,1.3729748731252633,0.14591808171004964,-0.29375982782890664,-0.1415384861709882,-1.5267534052508331,-0.0446499766480683,0.33548376931720725,-0.34374855314413,-0.5042807641939063,1.0520930180592132,0.3340654597871429,1.317518467539323,1.0632298550529873,-1.0659694950325869,1.3159117468211998,-0.6336018303062468
0.0,1.0,5.0,6.0,0.0,0.0,1.0,1.0,-0.047057064825043744,1.421849083777858,-0.06958835215232695,1.1866263415231768,-0.4345240946267405,-0.7215261829118506,-0.6619122214033076,-0.02553427707391929,-0.6190269281355841,0.8412213251464147,-0.6369231877694471,-0.045777939595414235,-0.3571998131845465,0.33548376931720725,-1.1455895636016378,1.1633285303941985,1.0520930180592132,-1.111526893473584,-0.41970809907762374,0.08696170110772901,0.36413614091868524,0.9196731388461927,1.1986853581856936
1.0,1.0,1.0,4.0,2.0,0.0,1.0,0.0,-0.047057064825043744,-0.9346974478316835,-0.6126056574721223,-0.6628633066923838,-0.4345240946267405,0.0077420557974414925,-0.6619122214033076,-0.6612202544371841,0.14591808171004964,-0.29375982782890664,0.23000004002785598,0.9891799565364925,-0.6697496497210248,-0.1525671909364317,1.1762937634258896,1.4085651913630373,0.2235088410304483,0.3340654597871429,-0.09397811783694622,0.08696170110772901,-1.0659694950325869,-0.6652812930538352,0.2825417639397234
2.0,2.0,1.0,7.0,1.0,1.0,1.0,2.0,-0.047057064825043744,0.24357581797308708,-0.3410970048122246,-0.6628633066923838,-0.4345240946267405,-0.05535955138472141,1.1509198694365912,0.8644260912346515,-1.3839719379812179,1.976202478121736,-1.0084617139682912,0.3312424368526375,0.5804496964248882,1.799636650078124,-1.6210523685712523,-0.5042807641939063,2.709261372116743,-1.111526893473584,-0.09397811783694622,-0.8893064528375292,0.36413614091868524,-0.6652812930538352,1.1986853581856936
2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.8561349858491862,1.421849083777858,-0.3410970048122246,0.2618815174153965,-0.4345240946267405,0.8477557326150261,-0.6619122214033076,2.262935241433834,0.14591808171004964,0.8412213251464147,-0.2653846615706029,1.7161146692958078,-0.6697496497210248,0.1728001158993276,0.9353888477070816,-1.53427474026303,0.7758982923829583,0.3340654597871429,1.317518467539323,1.0632298550529873,0.36413614091868524,0.1271959228961788,-0.6336018303062468
2.0,2.0,2.0,7.0,1.0,0.0,1.0,2.0,-0.047057064825043744,0.24357581797308708,-0.3410970048122246,0.2618815174153965,-0.4345240946267405,0.40943248809463284,-1.5683282668232572,-0.4069458634918782,0.14591808171004964,0.273730748658754,2.0876926710220767,-1.2162660364112612,1.518099206034323,0.010116462481447942,1.1143749941047205,0.37857121529391385,0.7758982923829583,-1.111526893473584,0.34032852381729045,0.08696170110772901,0.36413614091868524,-0.6652812930538352,-0.6336018303062468
2.0,1.0,5.0,0.0,1.0,0.0,1.0,2.0,0.8561349858491862,0.24357581797308708,1.2879549111471613,-1.5876081308001642,2.301368353023109,0.8172636808223032,1.1509198694365912,0.3558773093440396,2.4407531112469507,-0.8612504043165673,1.3446156186243885,1.7210430402297694,2.768298552180236,0.6608510761529666,1.7243947601959644,-0.2590441032250674,1.604482469411723,0.3340654597871429,0.34032852381729045,1.0632298550529873,0.36413614091868524,0.5234345308711857,1.1986853581856936
2.0,1.0,3.0,2.0,0.0,1.0,0.0,2.0,-0.9502491154992737,0.24357581797308708,0.2019203005075707,1.1866263415231768,-0.4345240946267405,-0.8206253512382004,-1.5683282668232572,0.7372888957619985,-0.6190269281355841,-0.577505116072737,0.8492309170259296,-0.8121396198264214,-0.0446499766480683,-0.8033018046079503,1.4985816629677375,0.37857121529391385,-0.6050753359983166,-1.111526893473584,1.317518467539323,0.08696170110772901,0.36413614091868524,0.5234345308711857,-0.6336018303062468
1.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.662519087197646,-0.9346974478316835,-1.1556229627919175,0.2618815174153965,-0.4345240946267405,2.583896931563193,-1.5683282668232572,1.3729748731252633,0.9108630915556833,-0.577505116072737,0.10615386462824125,-0.3882997195057357,-0.3571998131845465,-0.6406181511900706,1.5906840692700688,-1.53427474026303,-0.6050753359983166,0.3340654597871429,1.317518467539323,1.0632298550529873,0.36413614091868524,2.5046275707462207,1.1986853581856936
1.0,1.0,3.0,0.0,1.0,1.0,1.0,2.0,1.7593270365234162,0.24357581797308708,-0.06958835215232695,-0.6628633066923838,-0.4345240946267405,1.0127092627992709,0.24450382401664175,2.644346827851793,0.14591808171004964,2.5436930546093968,1.3446156186243885,1.085283189748741,3.080848388716714,3.75184049109268,0.8988581842579182,-1.239990747100423,1.0520930180592132,0.3340654597871429,1.4260951279528822,2.0394980089982453,0.36413614091868524,-0.26904268507882817,0.2825417639397234
0.0,1.0,5.0,4.0,1.0,0.0,1.0,1.0,-0.047057064825043744,0.24357581797308708,-0.6126056574721223,1.1866263415231768,-0.4345240946267405,-0.4538737282868375,0.24450382401664175,-0.15267147254657226,-1.3839719379812179,1.4087119016340752,-1.0084617139682912,1.7308997820976924,-0.6697496497210248,0.4981674227350869,1.687864096746801,-1.239990747100423,0.7758982923829583,0.3340654597871429,-0.8540147407318605,-1.8655746067827874,0.36413614091868524,-0.6652812930538352,-1.549745424552217
2.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,0.8561349858491862,-0.9346974478316835,-0.3410970048122246,1.1866263415231768,-0.4345240946267405,0.31901508451482224,0.24450382401664175,2.135798045961181,0.9108630915556833,-0.010014539585076329,-0.7607693631690617,-1.1694465125386273,-0.6697496497210248,-0.31525084435431133,0.746529549025885,-1.3380854114879586,-0.052685884645806674,0.3340654597871429,1.6432484487800005,0.08696170110772901,-1.0659694950325869,-0.26904268507882817,0.2825417639397234
1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.8561349858491862,0.24357581797308708,0.47342895316746836,1.1866263415231768,-0.4345240946267405,0.8553787455632069,0.24450382401664175,2.771484023324446,-0.6190269281355841,-0.010014539585076329,-1.0084617139682912,0.42488148459790526,-0.3571998131845465,-0.31525084435431133,-0.6568685255655314,-0.6514227607752097,-0.052685884645806674,-2.5571192467343113,1.860401769607119,1.0632298550529873,0.36413614091868524,1.712150354796207,-1.549745424552217
0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,-0.047057064825043744,0.24357581797308708,1.0164462584872636,0.2618815174153965,-0.4345240946267405,-0.0068687190199049515,-0.6619122214033076,-0.15267147254657226,0.9108630915556833,-0.577505116072737,-0.6369231877694471,-0.5952912987321171,-0.3571998131845465,-0.6406181511900706,0.9136679126832548,-0.30809143541883516,-0.6050753359983166,0.3340654597871429,0.44890518423084963,0.08696170110772901,-2.496075130983859,1.3159117468211998,-0.6336018303062468
1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.047057064825043744,0.24357581797308708,1.0164462584872636,-1.5876081308001642,-0.4345240946267405,0.5062024024645941,1.1509198694365912,-0.6612202544371841,-2.1489169478268515,-0.29375982782890664,-0.8846155385686765,0.4963428631403464,-0.3571998131845465,-0.1525671909364317,1.4339830380267458,1.016186533812895,-0.052685884645806674,1.77965781304787,-0.8540147407318605,-1.8655746067827874,0.36413614091868524,-0.6652812930538352,1.1986853581856936
2.0,1.0,1.0,6.0,1.0,0.0,1.0,2.0,-0.9502491154992737,0.24357581797308708,1.8309722164669566,1.1866263415231768,2.301368353023109,-1.1094528418303822,0.24450382401664175,-1.296906231800449,-0.6190269281355841,-0.8612504043165673,-1.0084617139682912,-1.0363804973216677,-0.6697496497210248,-0.9659854580258299,0.3645796006848241,-0.9457067539378163,-1.1574647873508266,0.3340654597871429,-1.5054747032132154,-0.8893064528375292,0.36413614091868524,-0.6652812930538352,1.1986853581856936
2.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,-0.9502491154992737,-0.9346974478316835,0.744937605827366,-1.5876081308001642,-0.4345240946267405,-0.8644576756902397,1.1509198694365912,-0.4069458634918782,1.675808101401317,-1.1449956925603977,-0.017692310771373468,0.025683438947026942,-0.6697496497210248,-0.9659854580258299,0.8249505871638576,-0.11190210664376402,-1.1574647873508266,0.3340654597871429,1.4260951279528822,0.08696170110772901,0.36413614091868524,0.5234345308711857,-0.6336018303062468
2.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,-0.9502491154992737,0.24357581797308708,-0.6126056574721223,-0.6628633066923838,-0.4345240946267405,-0.3232237563694062,1.1509198694365912,-0.6612202544371841,2.4407531112469507,-0.010014539585076329,-0.1415384861709882,0.9251111343949935,-0.6697496497210248,-0.31525084435431133,1.3609217111284186,-0.1609494388375318,-0.8812700616745716,0.3340654597871429,-0.9625914011454196,-0.8893064528375292,-1.0659694950325869,-0.6652812930538352,1.1986853581856936
2.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,-0.047057064825043744,-0.9346974478316835,1.0164462584872636,0.2618815174153965,-0.4345240946267405,0.07401991837467971,-1.5683282668232572,-0.15267147254657226,-0.6190269281355841,1.124966613390245,1.8400003202228474,0.6614432894280553,-0.3571998131845465,0.4981674227350869,0.4064699753736332,1.4576125235568052,1.328287743735468,0.3340654597871429,-0.6368614199047421,0.08696170110772901,-1.0659694950325869,-0.6652812930538352,-0.6336018303062468
2.0,2.0,2.0,7.0,0.0,0.0,1.0,0.0,-0.047057064825043744,2.6001223495826284,-0.8841143101320199,1.1866263415231768,-0.4345240946267405,0.22965643273337008,1.1509198694365912,0.22874011387138665,0.14591808171004964,0.8412213251464147,-0.2653846615706029,-0.2527695188217956,-0.3571998131845465,0.010116462481447942,-1.01173782764312,0.3295238831001461,0.7758982923829583,0.3340654597871429,-0.6368614199047421,0.08696170110772901,0.36413614091868524,0.5234345308711857,1.1986853581856936
2.0,1.0,1.0,4.0,2.0,1.0,0.0,2.0,-0.047057064825043744,-0.9346974478316835,-1.1556229627919175,0.2618815174153965,-0.4345240946267405,-0.2228540858850263,-0.6619122214033076,0.8644260912346515,-0.6190269281355841,2.259947766365566,-0.8846155385686765,-0.8983861111707468,0.8929995329613664,1.4742693432423648,-1.6915748848823788,-0.6514227607752097,2.709261372116743,0.3340654597871429,-0.09397811783694622,1.0632298550529873,0.36413614091868524,2.5046275707462207,1.1986853581856936
2.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,-0.047057064825043744,0.24357581797308708,-1.1556229627919175,-0.6628633066923838,-0.4345240946267405,-0.4797072721667833,0.24450382401664175,-0.15267147254657226,-0.6190269281355841,-0.577505116072737,1.3446156186243885,-1.189159996274473,-0.6697496497210248,0.4981674227350869,0.6076001918929659,1.1142811982004306,1.0520930180592132,0.3340654597871429,-0.6368614199047421,0.08696170110772901,0.36413614091868524,-0.6652812930538352,-1.549745424552217
2.0,0.0,1.0,3.0,0.0,1.0,1.0,2.0,1.7593270365234162,0.24357581797308708,-1.1556229627919175,0.2618815174153965,-0.4345240946267405,1.601587013046234,-0.6619122214033076,2.771484023324446,-0.6190269281355841,1.6924571898779057,-0.5130770123698324,-0.058098866930317884,-0.6697496497210248,4.239891451346319,0.46147753809631187,0.8690445372315917,1.328287743735468,0.3340654597871429,1.5346717883664414,0.08696170110772901,0.36413614091868524,-0.6652812930538352,-0.6336018303062468
2.0,1.0,3.0,4.0,1.0,0.0,1.0,0.0,-0.047057064825043744,-0.9346974478316835,-0.06958835215232695,-1.5876081308001642,-0.4345240946267405,-0.4526032261288073,-0.6619122214033076,-0.7883574499098371,-0.6190269281355841,-0.29375982782890664,-1.0084617139682912,0.8856841669233018,-0.3571998131845465,-0.31525084435431133,0.4823522029244053,1.3595178591692696,-0.6050753359983166,0.3340654597871429,-0.31113143866406456,-0.8893064528375292,0.36413614091868524,-0.6652812930538352,0.2825417639397234
2.0,1.0,4.0,2.0,0.0,0.0,1.0,0.0,-0.9502491154992737,0.24357581797308708,1.2879549111471613,-0.6628633066923838,2.301368353023109,-0.5389973728748558,1.1509198694365912,-1.0426318408551432,0.9108630915556833,-0.577505116072737,0.10615386462824125,0.02075506801306548,-0.3571998131845465,-0.6406181511900706,-0.6735118394149573,-1.043801418325352,-0.6050753359983166,-1.111526893473584,-0.20255477825050539,0.08696170110772901,0.36413614091868524,-0.6652812930538352,-1.549745424552217
2.0,2.0,1.0,7.0,2.0,1.0,1.0,2.0,-0.047057064825043744,-0.9346974478316835,-0.6126056574721223,-0.6628633066923838,-0.4345240946267405,0.025317335650191564,1.1509198694365912,-0.15267147254657226,-0.6190269281355841,0.273730748658754,-0.8846155385686765,0.08482389015456447,-0.6697496497210248,-0.1525671909364317,-0.8420606533985495,0.5257132118752172,0.2235088410304483,1.77965781304787,-0.6368614199047421,-1.8655746067827874,0.36413614091868524,0.5234345308711857,0.2825417639397234
2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,-0.047057064825043744,0.24357581797308708,1.2879549111471613,1.1866263415231768,2.301368353023109,0.08037242916483034,-1.5683282668232572,0.22874011387138665,0.14591808171004964,-0.010014539585076329,-0.7607693631690617,0.6072312091544793,-0.6697496497210248,-0.31525084435431133,1.6913902225623574,0.6238078762627528,-0.052685884645806674,0.3340654597871429,-0.09397811783694622,-0.8893064528375292,1.7942417768699574,1.3159117468211998,-1.549745424552217
2.0,2.0,1.0,7.0,1.0,0.0,1.0,2.0,-0.047057064825043744,1.421849083777858,-0.06958835215232695,1.1866263415231768,-0.4345240946267405,-0.24593487508924025,0.24450382401664175,-0.91549464538249,-0.6190269281355841,-0.577505116072737,0.8492309170259296,1.3908421876543515,-0.0446499766480683,-0.8033018046079503,-1.604691144787071,1.4576125235568052,-0.8812700616745716,-1.111526893473584,-0.7454380803183013,-1.8655746067827874,0.36413614091868524,2.108388962771214,0.2825417639397234
