JobLevel,StockOptionLevel,PercentSalaryHike,EnvironmentSatisfaction,PerformanceRating,MonthlyIncome,JobSatisfaction,TotalWorkingYears,TrainingTimesLastYear,YearsWithCurrManager,DistanceFromHome,DailyRate,YearsSinceLastPromotion,Company Tenure (yrs),MonthlyRate,HourlyRate,YearsInCurrentRole,WorkLifeBalance,Age,Education,JobInvolvement,NumCompaniesWorked,RelationshipSatisfaction,BusinessTravel,Department,EducationField,JobRole,MaritalStatus,OverTime,Gender,Location
2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,-0.047057064825043744,1.421849083777858,-1.1556229627919175,1.1866263415231768,-0.4345240946267405,-0.26647465997739395,1.1509198694365912,0.22874011387138665,-0.6190269281355841,-0.010014539585076329,-0.8846155385686765,1.4524468243288697,-0.6697496497210248,-0.31525084435431133,-0.9204816915365222,-1.1909434149066553,-0.052685884645806674,0.3340654597871429,0.23175186340373127,0.08696170110772901,-1.0659694950325869,2.108388962771214,0.2825417639397234
2.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,-0.047057064825043744,1.421849083777858,0.2019203005075707,1.1866263415231768,-0.4345240946267405,-0.024443998872655023,1.1509198694365912,-0.4069458634918782,-0.6190269281355841,-0.010014539585076329,-0.5130770123698324,0.9817874001355503,-0.6697496497210248,-0.1525671909364317,1.2497782254220835,-0.2590441032250674,-0.6050753359983166,-1.111526893473584,0.014598542576612946,-0.8893064528375292,0.36413614091868524,1.712150354796207,0.2825417639397234
2.0,1.0,5.0,2.0,0.0,0.0,1.0,1.0,-0.9502491154992737,0.24357581797308708,-0.8841143101320199,1.1866263415231768,-0.4345240946267405,-0.3359287779497075,-0.6619122214033076,-0.4069458634918782,-2.1489169478268515,-0.577505116072737,2.2115388464216914,0.4840219358054428,-0.6697496497210248,-0.1525671909364317,-1.1934038296605816,1.016186533812895,-0.052685884645806674,0.3340654597871429,0.6660585050579679,0.08696170110772901,1.7942417768699574,0.9196731388461927,0.2825417639397234
2.0,2.0,3.0,7.0,0.0,0.0,1.0,2.0,-0.047057064825043744,1.421849083777858,-0.3410970048122246,1.1866263415231768,-0.4345240946267405,-0.20273780171621597,1.1509198694365912,-0.6612202544371841,1.675808101401317,-0.010014539585076329,-0.8846155385686765,-0.9895609734490339,-0.6697496497210248,-0.1525671909364317,-1.4661849227520187,1.3104705269755017,-0.6050753359983166,0.3340654597871429,-0.41970809907762374,1.0632298550529873,0.36413614091868524,-0.6652812930538352,0.2825417639397234
2.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,-0.9502491154992737,1.421849083777858,1.0164462584872636,-1.5876081308001642,-0.4345240946267405,-0.8589521663387758,1.1509198694365912,-0.4069458634918782,0.14591808171004964,-1.1449956925603977,-1.0084617139682912,-0.6174689679349437,-0.6697496497210248,-0.9659854580258299,-1.4465796632175256,0.8199972050378239,-1.1574647873508266,-1.111526893473584,0.34032852381729045,1.0632298550529873,0.36413614091868524,2.108388962771214,0.2825417639397234
1.0,1.0,1.0,6.0,0.0,0.0,0.0,2.0,-0.047057064825043744,0.24357581797308708,-1.1556229627919175,-1.5876081308001642,-0.4345240946267405,-0.4036888930446475,0.24450382401664175,0.9915632867073044,0.14591808171004964,-0.577505116072737,2.459231197220921,-0.6445750080717317,-0.6697496497210248,-0.31525084435431133,-0.1952281337928977,1.261423194781734,-0.052685884645806674,0.3340654597871429,0.5574818446444088,-0.8893064528375292,0.36413614091868524,-0.26904268507882817,-0.6336018303062468
1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,-0.9502491154992737,0.24357581797308708,1.2879549111471613,1.1866263415231768,2.301368353023109,-0.8902912195701856,1.1509198694365912,-0.4069458634918782,-1.3839719379812179,-0.577505116072737,1.4684617940240032,-1.1842316253405116,-0.3571998131845465,-0.6406181511900706,0.13002171143401753,-0.2590441032250674,-0.6050753359983166,0.3340654597871429,0.6660585050579679,0.08696170110772901,0.36413614091868524,1.712150354796207,-1.549745424552217
0.0,1.0,3.0,6.0,0.0,0.0,1.0,1.0,-0.9502491154992737,2.6001223495826284,-0.3410970048122246,1.1866263415231768,-0.4345240946267405,-0.9260770303547008,1.1509198694365912,-0.5340830589645311,0.14591808171004964,-0.577505116072737,-0.2653846615706029,1.3563435911166213,-0.0446499766480683,-0.31525084435431133,-1.2818390651147342,-1.4361800758754943,-0.052685884645806674,1.77965781304787,0.6660585050579679,0.08696170110772901,1.7942417768699574,0.5234345308711857,1.1986853581856936
2.0,2.0,3.0,8.0,2.0,1.0,1.0,2.0,-0.9502491154992737,-0.9346974478316835,-1.1556229627919175,0.2618815174153965,-0.4345240946267405,-0.8644576756902397,-1.5683282668232572,-1.169769036327796,2.4407531112469507,-0.577505116072737,-0.5130770123698324,-0.7209647575481343,-0.3571998131845465,-0.8033018046079503,1.5744638905185095,-0.4061860998063707,-0.6050753359983166,0.3340654597871429,-1.7226280240403338,-1.8655746067827874,0.36413614091868524,-0.6652812930538352,1.1986853581856936
2.0,2.0,3.0,7.0,2.0,0.0,1.0,0.0,-0.047057064825043744,-0.9346974478316835,-0.3410970048122246,-1.5876081308001642,-0.4345240946267405,-0.32915276644021346,1.1509198694365912,-0.91549464538249,0.14591808171004964,-0.577505116072737,-0.5130770123698324,0.06757459188569935,-0.6697496497210248,-0.477934497772191,1.4014016354910053,1.5557071879443407,-0.6050753359983166,0.3340654597871429,-0.9625914011454196,1.0632298550529873,0.36413614091868524,-0.6652812930538352,-0.6336018303062468
2.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,-0.047057064825043744,-0.9346974478316835,0.47342895316746836,1.1866263415231768,-0.4345240946267405,-0.8496351505132216,1.1509198694365912,0.9915632867073044,0.9108630915556833,-0.577505116072737,-0.38923083697021765,-1.1029135049301475,-0.0446499766480683,-0.8033018046079503,-0.4791517844614928,0.9671392016191273,-0.6050753359983166,0.3340654597871429,1.7518251091935597,0.08696170110772901,0.36413614091868524,-0.26904268507882817,1.1986853581856936
0.0,2.0,1.0,8.0,0.0,0.0,0.0,1.0,-0.9502491154992737,2.6001223495826284,-0.8841143101320199,0.2618815174153965,-0.4345240946267405,-0.7698052649169953,-1.5683282668232572,-1.296906231800449,0.14591808171004964,-1.1449956925603977,-0.8846155385686765,0.1686061960319093,-0.6697496497210248,-0.9659854580258299,0.08897760694094192,0.4766658796814494,-1.1574647873508266,0.3340654597871429,-0.5282847594911829,-1.8655746067827874,0.36413614091868524,-0.6652812930538352,0.2825417639397234
0.0,1.0,3.0,2.0,2.0,0.0,0.0,1.0,-0.9502491154992737,-0.9346974478316835,-0.3410970048122246,0.2618815174153965,-0.4345240946267405,-0.8254956095106492,1.1509198694365912,0.10160291839873369,-0.6190269281355841,0.8412213251464147,-0.8846155385686765,0.7945093046450148,1.2055493694978445,0.6608510761529666,-1.0063781164034742,-0.8476120895502808,0.7758982923829583,-1.111526893473584,-0.7454380803183013,0.08696170110772901,0.36413614091868524,-1.061519901028842,0.2825417639397234
1.0,1.0,1.0,4.0,1.0,0.0,0.0,2.0,0.8561349858491862,0.24357581797308708,-1.1556229627919175,0.2618815174153965,-0.4345240946267405,0.9227153599388036,-1.5683282668232572,0.8644260912346515,-1.3839719379812179,-0.8612504043165673,2.2115388464216914,0.71072699876767,-0.6697496497210248,0.1728001158993276,-0.392268044366185,0.8199972050378239,0.7758982923829583,0.3340654597871429,0.6660585050579679,0.08696170110772901,0.36413614091868524,2.108388962771214,0.2825417639397234
2.0,2.0,2.0,8.0,1.0,0.0,0.0,1.0,-0.9502491154992737,-0.9346974478316835,-0.6126056574721223,1.1866263415231768,-0.4345240946267405,-0.9419583073300773,1.1509198694365912,-1.169769036327796,0.14591808171004964,-0.577505116072737,-0.8846155385686765,0.23760338910736975,-0.0446499766480683,-0.8033018046079503,-0.6529192646521084,1.506659855750573,-0.6050753359983166,0.3340654597871429,-0.20255477825050539,0.08696170110772901,0.36413614091868524,-0.6652812930538352,-1.549745424552217
2.0,1.0,3.0,2.0,2.0,0.0,1.0,1.0,-0.9502491154992737,-0.9346974478316835,1.0164462584872636,1.1866263415231768,-0.4345240946267405,-0.8496351505132216,-1.5683282668232572,-1.0426318408551432,0.14591808171004964,-0.577505116072737,-1.0084617139682912,0.4889503067394042,-0.3571998131845465,-0.6406181511900706,1.0458271082503057,0.08428722213130714,-1.1574647873508266,0.3340654597871429,-0.20255477825050539,0.08696170110772901,-1.0659694950325869,-0.6652812930538352,-0.6336018303062468
1.0,1.0,4.0,2.0,1.0,0.0,0.0,2.0,-0.9502491154992737,0.24357581797308708,1.2879549111471613,0.2618815174153965,2.301368353023109,-0.7875922951294171,-0.6619122214033076,-1.169769036327796,-0.6190269281355841,-0.577505116072737,0.4776923908270854,-1.6696761623357155,-0.0446499766480683,-0.8033018046079503,-0.9852213615101363,0.5257132118752172,-0.6050753359983166,0.3340654597871429,-0.5282847594911829,0.08696170110772901,-1.0659694950325869,-0.6652812930538352,0.2825417639397234
1.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,0.8561349858491862,0.24357581797308708,2.373989521786752,0.2618815174153965,2.301368353023109,0.525259934835046,0.24450382401664175,-0.15267147254657226,-0.6190269281355841,1.4087119016340752,-0.2653846615706029,0.010898326145142561,1.8306490425708013,0.4981674227350869,-0.03979650784317499,-0.8966594217440486,1.328287743735468,0.3340654597871429,-0.6368614199047421,-0.8893064528375292,-1.0659694950325869,-0.6652812930538352,-1.549745424552217
2.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,-0.9502491154992737,0.24357581797308708,-0.6126056574721223,-0.6628633066923838,-0.4345240946267405,-0.7054331555768023,1.1509198694365912,-0.15267147254657226,1.675808101401317,1.124966613390245,-0.38923083697021765,1.496802162734523,-0.6697496497210248,0.4981674227350869,1.696185753671514,-0.6023754285814419,1.0520930180592132,0.3340654597871429,-0.8540147407318605,-1.8655746067827874,0.36413614091868524,-0.6652812930538352,-1.549745424552217
0.0,1.0,1.0,4.0,2.0,0.0,1.0,1.0,0.8561349858491862,-0.9346974478316835,1.8309722164669566,0.2618815174153965,2.301368353023109,0.4259490161490245,0.24450382401664175,0.10160291839873369,-0.6190269281355841,1.124966613390245,-1.0084617139682912,0.0872880756215452,0.8929995329613664,0.6608510761529666,0.9321448119567698,1.065233866006663,1.0520930180592132,0.3340654597871429,-0.7454380803183013,-1.8655746067827874,-1.0659694950325869,-0.6652812930538352,0.2825417639397234
0.0,1.0,3.0,2.0,2.0,0.0,1.0,2.0,-0.9502491154992737,-0.9346974478316835,1.2879549111471613,1.1866263415231768,2.301368353023109,-0.8242251073526191,1.1509198694365912,-0.5340830589645311,1.675808101401317,0.8412213251464147,-0.2653846615706029,-0.0186718994586262,0.8929995329613664,0.010116462481447942,-0.33726048164350636,0.4766658796814494,0.7758982923829583,0.3340654597871429,-1.1797447219725379,0.08696170110772901,0.36413614091868524,-0.6652812930538352,0.2825417639397234
1.0,2.0,3.0,7.0,0.0,1.0,0.0,2.0,1.7593270365234162,1.421849083777858,-0.8841143101320199,1.1866263415231768,-0.4345240946267405,1.547378920970282,0.24450382401664175,2.135798045961181,-0.6190269281355841,2.5436930546093968,-0.7607693631690617,-1.4207934301706617,2.768298552180236,2.4503712637496426,-0.5770370371013364,-0.8476120895502808,-0.6050753359983166,-1.111526893473584,1.1003651467122046,0.08696170110772901,0.36413614091868524,2.5046275707462207,1.1986853581856936
0.0,1.0,3.0,6.0,0.0,1.0,1.0,1.0,-0.9502491154992737,0.24357581797308708,-0.06958835215232695,0.2618815174153965,-0.4345240946267405,-0.8250721087913058,0.24450382401664175,-1.296906231800449,-0.6190269281355841,-0.8612504043165673,-0.7607693631690617,1.6175472506165787,-0.6697496497210248,-0.9659854580258299,1.552884000527305,0.6238078762627528,-0.8812700616745716,-1.111526893473584,-1.0711680615589787,0.08696170110772901,-1.0659694950325869,-0.6652812930538352,1.1986853581856936
2.0,1.0,1.0,4.0,1.0,0.0,0.0,2.0,1.7593270365234162,0.24357581797308708,2.1024808691268544,-1.5876081308001642,2.301368353023109,1.5050288490359445,-0.6619122214033076,1.2458376776526103,0.14591808171004964,1.6924571898779057,2.335385021821306,-0.5213657347226952,-0.6697496497210248,2.125003956913883,-1.223728511674366,-0.30809143541883516,0.7758982923829583,0.3340654597871429,0.44890518423084963,1.0632298550529873,-1.0659694950325869,-1.061519901028842,0.2825417639397234
2.0,2.0,2.0,7.0,0.0,1.0,1.0,2.0,0.8561349858491862,0.24357581797308708,-0.8841143101320199,1.1866263415231768,-0.4345240946267405,0.910222088718174,-1.5683282668232572,0.8644260912346515,-0.6190269281355841,-0.577505116072737,-0.017692310771373468,0.33617080778659897,-0.6697496497210248,-0.31525084435431133,0.6943428869556514,0.37857121529391385,-0.052685884645806674,0.3340654597871429,0.8832118258850863,0.08696170110772901,0.36413614091868524,0.5234345308711857,0.2825417639397234
2.0,2.0,3.0,7.0,0.0,0.0,1.0,2.0,-0.047057064825043744,1.421849083777858,-0.8841143101320199,-1.5876081308001642,-0.4345240946267405,-0.4566264829625694,0.24450382401664175,-0.4069458634918782,1.675808101401317,-1.1449956925603977,2.459231197220921,-0.045777939595414235,-0.6697496497210248,-1.1286691114437095,-1.4173833414647192,-1.043801418325352,-1.1574647873508266,0.3340654597871429,-1.1797447219725379,-0.8893064528375292,0.36413614091868524,0.9196731388461927,-1.549745424552217
2.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,-0.047057064825043744,0.24357581797308708,1.0164462584872636,0.2618815174153965,-0.4345240946267405,0.7118120017058027,0.24450382401664175,0.8644260912346515,0.9108630915556833,-1.1449956925603977,0.10615386462824125,1.7284355966307114,-0.6697496497210248,-0.9659854580258299,1.1083100577019638,0.4766658796814494,-1.1574647873508266,0.3340654597871429,0.12317520299017211,0.08696170110772901,0.36413614091868524,0.1271959228961788,0.2825417639397234
2.0,1.0,4.0,2.0,0.0,0.0,1.0,1.0,-0.9502491154992737,0.24357581797308708,-0.8841143101320199,0.2618815174153965,-0.4345240946267405,-0.9552985799893937,1.1509198694365912,-1.296906231800449,0.14591808171004964,-1.1449956925603977,-0.6369231877694471,-0.8121396198264214,-0.6697496497210248,-0.9659854580258299,-0.48042118975509307,0.42761854748768163,-1.1574647873508266,0.3340654597871429,-0.20255477825050539,-0.8893064528375292,0.36413614091868524,-0.6652812930538352,0.2825417639397234
1.0,2.0,1.0,7.0,2.0,0.0,1.0,2.0,-0.047057064825043744,-0.9346974478316835,1.2879549111471613,1.1866263415231768,2.301368353023109,-0.2946374578137284,1.1509198694365912,-0.4069458634918782,0.14591808171004964,-1.1449956925603977,-0.8846155385686765,-0.001422601189761091,-0.6697496497210248,-0.1525671909364317,0.856967809569109,-1.1418960827128875,-0.6050753359983166,0.3340654597871429,-1.0711680615589787,-1.8655746067827874,-2.496075130983859,0.1271959228961788,-0.6336018303062468
2.0,2.0,2.0,7.0,0.0,1.0,1.0,2.0,0.8561349858491862,1.421849083777858,-0.3410970048122246,1.1866263415231768,-0.4345240946267405,0.4060444823398859,0.24450382401664175,-0.15267147254657226,0.14591808171004964,1.124966613390245,0.10615386462824125,-0.6347182662038088,-0.6697496497210248,0.33548376931720725,1.0425830724999938,0.7709498728440561,1.0520930180592132,0.3340654597871429,-0.41970809907762374,2.0394980089982453,1.7942417768699574,-1.061519901028842,1.1986853581856936
2.0,2.0,2.0,7.0,1.0,0.0,0.0,1.0,-0.047057064825043744,0.24357581797308708,-0.3410970048122246,1.1866263415231768,-0.4345240946267405,-0.11062639525903187,-1.5683282668232572,0.6101517002893455,0.9108630915556833,0.273730748658754,-0.7607693631690617,0.8708990541214174,-0.6697496497210248,-0.1525671909364317,0.38009455427327193,-0.7004700929689774,-0.6050753359983166,0.3340654597871429,1.860401769607119,0.08696170110772901,0.36413614091868524,-0.26904268507882817,1.1986853581856936
2.0,2.0,5.0,8.0,2.0,0.0,1.0,1.0,-0.9502491154992737,-0.9346974478316835,-1.1556229627919175,0.2618815174153965,-0.4345240946267405,-0.638520041920549,0.24450382401664175,-1.0426318408551432,-0.6190269281355841,-0.577505116072737,1.592307969423618,1.3538794056496406,-0.3571998131845465,-0.6406181511900706,1.4284822817544778,-0.8476120895502808,-0.6050753359983166,0.3340654597871429,-1.7226280240403338,-1.8655746067827874,0.36413614091868524,-0.6652812930538352,0.2825417639397234
2.0,1.0,1.0,6.0,2.0,0.0,1.0,2.0,-0.047057064825043744,-0.9346974478316835,-0.6126056574721223,-1.5876081308001642,-0.4345240946267405,-0.49855305417756357,1.1509198694365912,0.8644260912346515,-0.6190269281355841,0.8412213251464147,1.8400003202228474,-1.6696761623357155,-0.3571998131845465,0.010116462481447942,-1.2660420214610417,-0.7004700929689774,0.7758982923829583,0.3340654597871429,0.23175186340373127,-1.8655746067827874,0.36413614091868524,1.712150354796207,-1.549745424552217
2.0,1.0,3.0,6.0,2.0,0.0,1.0,2.0,-0.9502491154992737,-0.9346974478316835,-0.6126056574721223,-1.5876081308001642,-0.4345240946267405,-0.6433903001929978,-1.5683282668232572,-0.6612202544371841,0.14591808171004964,-0.8612504043165673,-0.8846155385686765,-1.5119682924489488,-0.6697496497210248,-0.477934497772191,1.0318636500207026,-0.06285477444999622,-0.3288806103220616,-1.111526893473584,-1.288321382386097,-1.8655746067827874,1.7942417768699574,1.712150354796207,0.2825417639397234
2.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.8561349858491862,0.24357581797308708,0.47342895316746836,-1.5876081308001642,-0.4345240946267405,0.22182166942551765,0.24450382401664175,-0.15267147254657226,-1.3839719379812179,1.4087119016340752,0.23000004002785598,-0.541079218458541,-0.6697496497210248,0.4981674227350869,0.360630339771401,-1.7795114012318687,1.328287743735468,0.3340654597871429,0.6660585050579679,0.08696170110772901,0.36413614091868524,-0.6652812930538352,-0.6336018303062468
2.0,1.0,3.0,2.0,1.0,0.0,0.0,2.0,-0.9502491154992737,0.24357581797308708,1.0164462584872636,1.1866263415231768,-0.4345240946267405,-0.668376842634257,0.24450382401664175,-0.5340830589645311,1.675808101401317,-1.1449956925603977,-0.6369231877694471,1.7284355966307114,-0.6697496497210248,-1.1286691114437095,1.67277227825622,1.016186533812895,-1.1574647873508266,-1.111526893473584,0.12317520299017211,-0.8893064528375292,0.36413614091868524,1.712150354796207,1.1986853581856936
2.0,1.0,1.0,4.0,2.0,0.0,0.0,2.0,-0.047057064825043744,-0.9346974478316835,1.2879549111471613,0.2618815174153965,2.301368353023109,-0.07865209094860705,1.1509198694365912,-0.02553427707391929,-0.6190269281355841,-0.577505116072737,-0.8846155385686765,-1.1743748834725887,-0.6697496497210248,-0.31525084435431133,1.477706998139644,-1.1418960827128875,-0.052685884645806674,0.3340654597871429,-0.7454380803183013,0.08696170110772901,-2.496075130983859,-0.26904268507882817,0.2825417639397234
2.0,1.0,1.0,6.0,1.0,0.0,1.0,1.0,-0.9502491154992737,-0.9346974478316835,1.5594635638070589,-0.6628633066923838,2.301368353023109,-0.7285139447810163,-0.6619122214033076,-0.4069458634918782,-1.3839719379812179,-1.1449956925603977,1.2207694432247738,-0.9501340059773422,-0.6697496497210248,-0.9659854580258299,-0.5767549470360919,0.3295238831001461,-1.1574647873508266,0.3340654597871429,0.014598542576612946,-0.8893064528375292,0.36413614091868524,0.5234345308711857,-1.549745424552217
2.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,-0.047057064825043744,1.421849083777858,-0.3410970048122246,-1.5876081308001642,-0.4345240946267405,-0.23619435854434262,0.24450382401664175,-0.15267147254657226,-0.6190269281355841,-0.577505116072737,2.0876926710220767,1.3735928893854863,-0.6697496497210248,-0.6406181511900706,-0.972809398639378,0.6728552084565206,-0.6050753359983166,-1.111526893473584,-0.09397811783694622,1.0632298550529873,0.36413614091868524,1.3159117468211998,-0.6336018303062468
2.0,2.0,1.0,7.0,1.0,1.0,1.0,0.0,-0.047057064825043744,2.6001223495826284,-0.06958835215232695,0.2618815174153965,-0.4345240946267405,0.5301301931074948,-1.5683282668232572,0.4830145048166926,-0.6190269281355841,0.8412213251464147,0.9730770924255443,1.3982347440552938,-0.3571998131845465,0.010116462481447942,0.9463903602516174,1.3595178591692696,0.7758982923829583,0.3340654597871429,-0.20255477825050539,1.0632298550529873,0.36413614091868524,0.1271959228961788,1.1986853581856936
2.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,-0.047057064825043744,0.24357581797308708,-0.3410970048122246,0.2618815174153965,-0.4345240946267405,-0.3499043016880389,0.24450382401664175,0.9915632867073044,1.675808101401317,1.124966613390245,1.096923267825159,1.7037937419609042,-0.6697496497210248,0.4981674227350869,1.6922364927580908,1.016186533812895,0.7758982923829583,-1.111526893473584,0.9917884862986455,0.08696170110772901,0.36413614091868524,-0.26904268507882817,0.2825417639397234
2.0,1.0,1.0,5.0,1.0,0.0,1.0,2.0,1.7593270365234162,-0.9346974478316835,1.0164462584872636,0.2618815174153965,-0.4345240946267405,1.768446296467524,0.24450382401664175,2.644346827851793,0.14591808171004964,-0.29375982782890664,-0.2653846615706029,0.43473822646582816,-0.3571998131845465,-0.31525084435431133,-0.1131399248067465,-0.35713876761260294,-0.8812700616745716,0.3340654597871429,1.7518251091935597,0.08696170110772901,1.7942417768699574,0.1271959228961788,0.2825417639397234
2.0,2.0,3.0,8.0,2.0,0.0,0.0,2.0,-0.9502491154992737,-0.9346974478316835,1.0164462584872636,0.2618815174153965,-0.4345240946267405,-0.7791222807425496,0.24450382401664175,-1.169769036327796,0.14591808171004964,-0.577505116072737,-0.8846155385686765,0.856113941319533,-0.0446499766480683,-0.8033018046079503,-0.15023476838639901,-1.730464069038101,-0.6050753359983166,0.3340654597871429,-1.831204684453893,0.08696170110772901,0.36413614091868524,-0.6652812930538352,-1.549745424552217
2.0,1.0,3.0,4.0,1.0,0.0,0.0,2.0,-0.047057064825043744,0.24357581797308708,-0.8841143101320199,0.2618815174153965,-0.4345240946267405,0.05559763708324289,-1.5683282668232572,-0.4069458634918782,-0.6190269281355841,-0.29375982782890664,-0.7607693631690617,-0.7283573139490765,1.2055493694978445,0.1728001158993276,-0.10749812350185639,1.3104705269755017,0.7758982923829583,1.77965781304787,-0.5282847594911829,1.0632298550529873,0.36413614091868524,-0.6652812930538352,0.2825417639397234
